Time (s),EMG Voltage (V)
0.0427,1.220581
0.0428,1.212528
0.0429,1.207697
0.043,1.197068
0.0431,1.191914
0.0432,1.182252
0.0433,1.172911
0.0434,1.167435
0.0435,1.156806
0.0436,1.150686
0.0437,1.140057
0.0438,1.131683
0.0439,1.120732
0.044,1.107526
0.0441,1.095286
0.0442,1.083369
0.0443,1.06662
0.0444,1.058245
0.0445,1.047938
0.0446,1.031834
0.0447,1.021849
0.0448,1.013152
0.0449,1.002523
0.045,0.996725
0.0451,0.987707
0.0452,0.987385
0.0453,0.985774
0.0454,0.984164
0.0455,0.989317
0.0456,0.993182
0.0457,1.000912
0.0458,1.011219
0.0459,1.022171
0.046,1.031511
0.0461,1.047616
0.0462,1.055668
0.0463,1.068552
0.0464,1.08208
0.0465,1.10044
0.0466,1.110425
0.0467,1.124275
0.0468,1.140057
0.0469,1.155196
0.047,1.168402
0.0471,1.186439
0.0472,1.196746
0.0473,1.21736
0.0474,1.231854
0.0475,1.247315
0.0476,1.26503
0.0477,1.277269
0.0478,1.292408
0.0479,1.304325
0.048,1.321396
0.0481,1.33267
0.0482,1.343299
0.0483,1.357471
0.0484,1.365201
0.0485,1.373254
0.0486,1.38034
0.0487,1.383238
0.0488,1.390969
0.0489,1.390325
0.049,1.396444
0.0491,1.398377
0.0492,1.401598
0.0493,1.405141
0.0494,1.408684
0.0495,1.410616
0.0496,1.410616
0.0497,1.412871
0.0498,1.41577
0.0499,1.413193
0.05,1.413515
0.0501,1.413837
0.0502,1.41416
0.0503,1.414804
0.0504,1.41738
0.0505,1.418669
0.0506,1.422856
0.0507,1.425755
0.0508,1.431553
0.0509,1.438961
0.051,1.440249
0.0511,1.447013
0.0512,1.451845
0.0513,1.460863
0.0514,1.462796
0.0515,1.468593
0.0516,1.473747
0.0517,1.480511
0.0518,1.484376
0.0519,1.488241
0.052,1.492751
0.0521,1.499837
0.0522,1.499837
0.0523,1.50338
0.0524,1.509822
0.0525,1.504668
0.0526,1.509822
0.0527,1.513365
0.0528,1.513687
0.0529,1.513043
0.053,1.513043
0.0531,1.51272
0.0532,1.510144
0.0533,1.507567
0.0534,1.50499
0.0535,1.500481
0.0536,1.495327
0.0537,1.490818
0.0538,1.485665
0.0539,1.486309
0.054,1.492428
0.0541,1.494039
0.0542,1.499837
0.0543,1.503702
0.0544,1.513365
0.0545,1.51884
0.0546,1.531402
0.0547,1.541065
0.0548,1.552016
0.0549,1.556525
0.055,1.564256
0.0551,1.569409
0.0552,1.568443
0.0553,1.57102
0.0554,1.568443
0.0555,1.569409
0.0556,1.568121
0.0557,1.564578
0.0558,1.562001
0.0559,1.555881
0.056,1.550406
0.0561,1.547829
0.0562,1.542675
0.0563,1.5372
0.0564,1.533334
0.0565,1.530114
0.0566,1.529469
0.0567,1.528181
0.0568,1.529147
0.0569,1.525282
0.057,1.528503
0.0571,1.527859
0.0572,1.527859
0.0573,1.526248
0.0574,1.527859
0.0575,1.523672
0.0576,1.523027
0.0577,1.516263
0.0578,1.512076
0.0579,1.507245
0.058,1.502413
0.0581,1.497904
0.0582,1.493073
0.0583,1.486631
0.0584,1.48341
0.0585,1.480189
0.0586,1.479867
0.0587,1.473425
0.0588,1.476646
0.0589,1.478256
0.059,1.48341
0.0591,1.489208
0.0592,1.498226
0.0593,1.505956
0.0594,1.521095
0.0595,1.535589
0.0596,1.55105
0.0597,1.568121
0.0598,1.583259
0.0599,1.604517
0.06,1.622877
0.0601,1.637371
0.0602,1.656053
0.0603,1.671513
0.0604,1.690195
0.0605,1.7034
0.0606,1.718539
0.0607,1.732067
0.0608,1.742696
0.0609,1.753325
0.061,1.758801
0.0611,1.769752
0.0612,1.773617
0.0613,1.776516
0.0614,1.77555
0.0615,1.774583
0.0616,1.772007
0.0617,1.768786
0.0618,1.765887
0.0619,1.756868
0.062,1.74946
0.0621,1.747849
0.0622,1.737865
0.0623,1.727558
0.0624,1.722726
0.0625,1.717895
0.0626,1.710164
0.0627,1.705333
0.0628,1.698247
0.0629,1.695348
0.063,1.699857
0.0631,1.702756
0.0632,1.710164
0.0633,1.716928
0.0634,1.720471
0.0635,1.733355
0.0636,1.73561
0.0637,1.75558
0.0638,1.761377
0.0639,1.77104
0.064,1.780381
0.0641,1.787145
0.0642,1.790688
0.0643,1.803572
0.0644,1.807759
0.0645,1.812268
0.0646,1.819354
0.0647,1.820965
0.0648,1.826441
0.0649,1.832882
0.065,1.835137
0.0651,1.843189
0.0652,1.845444
0.0653,1.851564
0.0654,1.854463
0.0655,1.862193
0.0656,1.864126
0.0657,1.875721
0.0658,1.877332
0.0659,1.883773
0.066,1.893114
0.0661,1.898912
0.0662,1.90471
0.0663,1.910507
0.0664,1.915017
0.0665,1.91405
0.0666,1.918238
0.0667,1.915017
0.0668,1.915017
0.0669,1.909541
0.067,1.902455
0.0671,1.896657
0.0672,1.888927
0.0673,1.87862
0.0674,1.869601
0.0675,1.854463
0.0676,1.846733
0.0677,1.833205
0.0678,1.822253
0.0679,1.810658
0.068,1.802283
0.0681,1.795197
0.0682,1.786179
0.0683,1.784568
0.0684,1.784568
0.0685,1.780059
0.0686,1.778126
0.0687,1.778126
0.0688,1.770074
0.0689,1.762988
0.069,1.756868
0.0691,1.752037
0.0692,1.742374
0.0693,1.733355
0.0694,1.72337
0.0695,1.712419
0.0696,1.702434
0.0697,1.695348
0.0698,1.684719
0.0699,1.677633
0.07,1.665715
0.0701,1.651543
0.0702,1.642525
0.0703,1.633184
0.0704,1.625131
0.0705,1.62191
0.0706,1.613214
0.0707,1.60806
0.0708,1.601296
0.0709,1.592922
0.071,1.586802
0.0711,1.581649
0.0712,1.57424
0.0713,1.569731
0.0714,1.569731
0.0715,1.565544
0.0716,1.5649
0.0717,1.563611
0.0718,1.563933
0.0719,1.560068
0.072,1.562323
0.0721,1.563289
0.0722,1.5649
0.0723,1.565866
0.0724,1.565544
0.0725,1.566832
0.0726,1.57102
0.0727,1.56651
0.0728,1.569731
0.0729,1.569731
0.073,1.569409
0.0731,1.571664
0.0732,1.568443
0.0733,1.563289
0.0734,1.562001
0.0735,1.55266
0.0736,1.544286
0.0737,1.529147
0.0738,1.516908
0.0739,1.506923
0.074,1.490818
0.0741,1.469238
0.0742,1.452489
0.0743,1.431875
0.0744,1.409006
0.0745,1.391613
0.0746,1.374542
0.0747,1.351995
0.0748,1.331059
0.0749,1.311089
0.075,1.289509
0.0751,1.269217
0.0752,1.246348
0.0753,1.217038
0.0754,1.191914
0.0755,1.164858
0.0756,1.136192
0.0757,1.105593
0.0758,1.072417
0.0759,1.038275
0.076,1.008643
0.0761,0.972246
0.0762,0.938748
0.0763,0.909438
0.0764,0.873363
0.0765,0.841798
0.0766,0.810555
0.0767,0.779956
0.0768,0.753866
0.0769,0.728421
0.077,0.706518
0.0771,0.691058
0.0772,0.672376
0.0773,0.659493
0.0774,0.650474
0.0775,0.642744
0.0776,0.639845
0.0777,0.638556
0.0778,0.638879
0.0779,0.642099
0.078,0.645965
0.0781,0.648863
0.0782,0.656272
0.0783,0.661747
0.0784,0.667867
0.0785,0.67141
0.0786,0.677852
0.0787,0.681073
0.0788,0.687193
0.0789,0.691702
0.079,0.694923
0.0791,0.697822
0.0792,0.700399
0.0793,0.703942
0.0794,0.704264
0.0795,0.709417
0.0796,0.71135
0.0797,0.71296
0.0798,0.713282
0.0799,0.713926
0.08,0.716181
0.0801,0.718436
0.0802,0.721013
0.0803,0.723911
0.0804,0.729065
0.0805,0.731964
0.0806,0.737117
0.0807,0.746458
0.0808,0.7529
0.0809,0.765139
0.081,0.775769
0.0811,0.788008
0.0812,0.803147
0.0813,0.817319
0.0814,0.835356
0.0815,0.84985
0.0816,0.866599
0.0817,0.884636
0.0818,0.901707
0.0819,0.919101
0.082,0.936172
0.0821,0.952276
0.0822,0.965804
0.0823,0.980298
0.0824,0.993826
0.0825,1.008643
0.0826,1.022815
0.0827,1.037953
0.0828,1.051803
0.0829,1.0605
0.083,1.074028
0.0831,1.088844
0.0832,1.098829
0.0833,1.115578
0.0834,1.126207
0.0835,1.141023
0.0836,1.154229
0.0837,1.165503
0.0838,1.17742
0.0839,1.189338
0.084,1.202866
0.0841,1.210596
0.0842,1.221869
0.0843,1.230244
0.0844,1.242483
0.0845,1.251502
0.0846,1.257622
0.0847,1.267284
0.0848,1.273404
0.0849,1.280168
0.085,1.289831
0.0851,1.295307
0.0852,1.303037
0.0853,1.317209
0.0854,1.329449
0.0855,1.344909
0.0856,1.366167
0.0857,1.383883
0.0858,1.404819
0.0859,1.425111
0.086,1.4512
0.0861,1.472459
0.0862,1.494683
0.0863,1.515941
0.0864,1.542675
0.0865,1.561035
0.0866,1.582937
0.0867,1.596787
0.0868,1.616113
0.0869,1.631573
0.087,1.642202
0.0871,1.655408
0.0872,1.666037
0.0873,1.676989
0.0874,1.683108
0.0875,1.690195
0.0876,1.694704
0.0877,1.704367
0.0878,1.709198
0.0879,1.710164
0.088,1.712741
0.0881,1.719827
0.0882,1.723692
0.0883,1.726913
0.0884,1.733033
0.0885,1.733355
0.0886,1.735288
0.0887,1.737865
0.0888,1.732711
0.0889,1.734321
0.089,1.734644
0.0891,1.733999
0.0892,1.728524
0.0893,1.728524
0.0894,1.728846
0.0895,1.726591
0.0896,1.728846
0.0897,1.730134
0.0898,1.727558
0.0899,1.72949
0.09,1.725303
0.0901,1.720794
0.0902,1.719505
0.0903,1.720471
0.0904,1.718217
0.0905,1.718539
0.0906,1.710809
0.0907,1.705977
0.0908,1.701468
0.0909,1.696959
0.091,1.691483
0.0911,1.687296
0.0912,1.683108
0.0913,1.679888
0.0914,1.677633
0.0915,1.672479
0.0916,1.672801
0.0917,1.671513
0.0918,1.66636
0.0919,1.667648
0.092,1.66024
0.0921,1.655086
0.0922,1.649933
0.0923,1.641558
0.0924,1.642202
0.0925,1.636083
0.0926,1.629963
0.0927,1.62803
0.0928,1.625131
0.0929,1.622555
0.093,1.61869
0.0931,1.614824
0.0932,1.615469
0.0933,1.613214
0.0934,1.606128
0.0935,1.604195
0.0936,1.601941
0.0937,1.589379
0.0938,1.583903
0.0939,1.570697
0.094,1.558458
0.0941,1.544286
0.0942,1.53108
0.0943,1.510466
0.0944,1.493395
0.0945,1.468916
0.0946,1.447013
0.0947,1.424789
0.0948,1.400954
0.0949,1.384527
0.095,1.361658
0.0951,1.342332
0.0952,1.32655
0.0953,1.312378
0.0954,1.299172
0.0955,1.285966
0.0956,1.279846
0.0957,1.269217
0.0958,1.263741
0.0959,1.260198
0.096,1.251824
0.0961,1.253112
0.0962,1.250536
0.0963,1.247315
0.0964,1.251824
0.0965,1.25118
0.0966,1.250858
0.0967,1.25279
0.0968,1.256333
0.0969,1.260843
0.097,1.264064
0.0971,1.269539
0.0972,1.273082
0.0973,1.28049
0.0974,1.285644
0.0975,1.289831
0.0976,1.298206
0.0977,1.305292
0.0978,1.313344
0.0979,1.322685
0.098,1.329449
0.0981,1.338789
0.0982,1.34652
0.0983,1.350385
0.0984,1.359081
0.0985,1.36198
0.0986,1.370355
0.0987,1.373576
0.0988,1.381628
0.0989,1.386782
0.099,1.392579
0.0991,1.398377
0.0992,1.405141
0.0993,1.411261
0.0994,1.417058
0.0995,1.422212
0.0996,1.429942
0.0997,1.431875
0.0998,1.436062
0.0999,1.441538
0.1,1.442826
0.1001,1.447657
0.1002,1.447657
0.1003,1.449912
0.1004,1.448624
0.1005,1.452489
0.1006,1.445725
0.1007,1.443148
0.1008,1.435418
0.1009,1.428976
0.101,1.421568
0.1011,1.417703
0.1012,1.412871
0.1013,1.409006
0.1014,1.401276
0.1015,1.394512
0.1016,1.389358
0.1017,1.384527
0.1018,1.377119
0.1019,1.373898
0.102,1.370677
0.1021,1.370033
0.1022,1.367134
0.1023,1.363269
0.1024,1.361336
0.1025,1.362947
0.1026,1.362947
0.1027,1.361658
0.1028,1.362947
0.1029,1.362302
0.103,1.361336
0.1031,1.361336
0.1032,1.361658
0.1033,1.363591
0.1034,1.365523
0.1035,1.364557
0.1036,1.361658
0.1037,1.358759
0.1038,1.351351
0.1039,1.349419
0.104,1.346842
0.1041,1.342332
0.1042,1.339112
0.1043,1.337823
0.1044,1.333958
0.1045,1.331059
0.1046,1.32816
0.1047,1.322685
0.1048,1.316243
0.1049,1.311089
0.105,1.305614
0.1051,1.302071
0.1052,1.291119
0.1053,1.285966
0.1054,1.277269
0.1055,1.26503
0.1056,1.249891
0.1057,1.237974
0.1058,1.219937
0.1059,1.204798
0.106,1.18515
0.1061,1.164214
0.1062,1.142956
0.1063,1.129428
0.1064,1.110747
0.1065,1.092709
0.1066,1.080792
0.1067,1.066942
0.1068,1.056313
0.1069,1.053414
0.107,1.047616
0.1071,1.041174
0.1072,1.036021
0.1073,1.039564
0.1074,1.040852
0.1075,1.04053
0.1076,1.04826
0.1077,1.047616
0.1078,1.051803
0.1079,1.059212
0.108,1.065653
0.1081,1.070163
0.1082,1.079181
0.1083,1.084657
0.1084,1.087878
0.1085,1.093676
0.1086,1.093998
0.1087,1.102694
0.1088,1.105593
0.1089,1.109458
0.109,1.114934
0.1091,1.118155
0.1092,1.12202
0.1093,1.12975
0.1094,1.135226
0.1095,1.142312
0.1096,1.147465
0.1097,1.153585
0.1098,1.158417
0.1099,1.16357
0.11,1.175488
0.1101,1.181285
0.1102,1.186761
0.1103,1.194813
0.1104,1.199323
0.1105,1.204476
0.1106,1.211562
0.1107,1.209307
0.1108,1.216394
0.1109,1.214783
0.111,1.215749
0.1111,1.216071
0.1112,1.215427
0.1113,1.216071
0.1114,1.214139
0.1115,1.216394
0.1116,1.21736
0.1117,1.218648
0.1118,1.218004
0.1119,1.218326
0.112,1.221869
0.1121,1.227345
0.1122,1.227667
0.1123,1.233142
0.1124,1.237974
0.1125,1.239584
0.1126,1.242805
0.1127,1.248925
0.1128,1.254079
0.1129,1.260198
0.113,1.262131
0.1131,1.266962
0.1132,1.271472
0.1133,1.275337
0.1134,1.275981
0.1135,1.281779
0.1136,1.283389
0.1137,1.286288
0.1138,1.288543
0.1139,1.295307
0.114,1.303037
0.1141,1.310123
0.1142,1.32043
0.1143,1.330093
0.1144,1.344265
0.1145,1.349096
0.1146,1.359726
0.1147,1.367134
0.1148,1.376152
0.1149,1.382272
0.115,1.390002
0.1151,1.396122
0.1152,1.402886
0.1153,1.412871
0.1154,1.418991
0.1155,1.424467
0.1156,1.428332
0.1157,1.437672
0.1158,1.442504
0.1159,1.446691
0.116,1.453133
0.1161,1.454421
0.1162,1.460219
0.1163,1.464406
0.1164,1.466339
0.1165,1.464084
0.1166,1.471814
0.1167,1.472781
0.1168,1.472137
0.1169,1.474069
0.117,1.474069
0.1171,1.477934
0.1172,1.479223
0.1173,1.485987
0.1174,1.481155
0.1175,1.485342
0.1176,1.489852
0.1177,1.492751
0.1178,1.494361
0.1179,1.501125
0.118,1.499515
0.1181,1.501769
0.1182,1.502736
0.1183,1.505312
0.1184,1.500803
0.1185,1.503702
0.1186,1.50338
0.1187,1.505634
0.1188,1.506923
0.1189,1.509822
0.119,1.512076
0.1191,1.516586
0.1192,1.519807
0.1193,1.526571
0.1194,1.532046
0.1195,1.53881
0.1196,1.54654
0.1197,1.558136
0.1198,1.568443
0.1199,1.575207
0.12,1.590667
0.1201,1.601619
0.1202,1.611281
0.1203,1.622555
0.1204,1.636405
0.1205,1.647034
0.1206,1.656053
0.1207,1.669258
0.1208,1.685363
0.1209,1.698247
0.121,1.708554
0.1211,1.725947
0.1212,1.734966
0.1213,1.745595
0.1214,1.758479
0.1215,1.768141
0.1216,1.777482
0.1217,1.791332
0.1218,1.800995
0.1219,1.811946
0.122,1.82483
0.1221,1.834815
0.1222,1.843189
0.1223,1.855751
0.1224,1.867991
0.1225,1.87862
0.1226,1.888283
0.1227,1.895691
0.1228,1.907931
0.1229,1.916305
0.123,1.923391
0.1231,1.931121
0.1232,1.936919
0.1233,1.942717
0.1234,1.947548
0.1235,1.955923
0.1236,1.961398
0.1237,1.96623
0.1238,1.968806
0.1239,1.973638
0.124,1.980402
0.1241,1.985877
0.1242,1.990065
0.1243,1.989743
0.1244,1.995218
0.1245,1.994252
0.1246,1.995862
0.1247,1.991353
0.1248,1.987488
0.1249,1.97396
0.125,1.963331
0.1251,1.949159
0.1252,1.936275
0.1253,1.919848
0.1254,1.89859
0.1255,1.883129
0.1256,1.859938
0.1257,1.838036
0.1258,1.814523
0.1259,1.791976
0.126,1.768464
0.1261,1.744951
0.1262,1.721438
0.1263,1.695992
0.1264,1.673124
0.1265,1.649289
0.1266,1.625131
0.1267,1.605484
0.1268,1.585836
0.1269,1.570053
0.127,1.557814
0.1271,1.548795
0.1272,1.5372
0.1273,1.529791
0.1274,1.526248
0.1275,1.52496
0.1276,1.524638
0.1277,1.527215
0.1278,1.525604
0.1279,1.526248
0.128,1.526248
0.1281,1.528503
0.1282,1.528181
0.1283,1.523994
0.1284,1.522061
0.1285,1.518196
0.1286,1.512398
0.1287,1.50499
0.1288,1.499192
0.1289,1.489852
0.129,1.478578
0.1291,1.464084
0.1292,1.454421
0.1293,1.437672
0.1294,1.424789
0.1295,1.410616
0.1296,1.3958
0.1297,1.379373
0.1298,1.365523
0.1299,1.350385
0.13,1.328805
0.1301,1.315277
0.1302,1.298528
0.1303,1.284678
0.1304,1.269539
0.1305,1.255045
0.1306,1.237008
0.1307,1.221547
0.1308,1.20351
0.1309,1.18354
0.131,1.168402
0.1311,1.151975
0.1312,1.135548
0.1313,1.122342
0.1314,1.103983
0.1315,1.090777
0.1316,1.077571
0.1317,1.064687
0.1318,1.056635
0.1319,1.04665
0.132,1.044073
0.1321,1.037309
0.1322,1.030867
0.1323,1.028935
0.1324,1.02507
0.1325,1.028935
0.1326,1.025714
0.1327,1.025392
0.1328,1.02668
0.1329,1.029901
0.133,1.028613
0.1331,1.035699
0.1332,1.039242
0.1333,1.044395
0.1334,1.049227
0.1335,1.054058
0.1336,1.056635
0.1337,1.063399
0.1338,1.067908
0.1339,1.067586
0.134,1.069196
0.1341,1.074028
0.1342,1.076605
0.1343,1.079181
0.1344,1.08047
0.1345,1.082724
0.1346,1.084979
0.1347,1.0882
0.1348,1.091099
0.1349,1.091421
0.135,1.095608
0.1351,1.099151
0.1352,1.10205
0.1353,1.108492
0.1354,1.110102
0.1355,1.11429
0.1356,1.118155
0.1357,1.124275
0.1358,1.132005
0.1359,1.13587
0.136,1.1436
0.1361,1.154229
0.1362,1.162282
0.1363,1.166147
0.1364,1.175165
0.1365,1.182574
0.1366,1.183862
0.1367,1.193525
0.1368,1.187405
0.1369,1.187405
0.137,1.184506
0.1371,1.184828
0.1372,1.177742
0.1373,1.177742
0.1374,1.168079
0.1375,1.168079
0.1376,1.16196
0.1377,1.154551
0.1378,1.151653
0.1379,1.147465
0.138,1.141346
0.1381,1.137158
0.1382,1.132649
0.1383,1.127173
0.1384,1.127818
0.1385,1.12363
0.1386,1.122664
0.1387,1.119121
0.1388,1.12363
0.1389,1.124597
0.139,1.127496
0.1391,1.137158
0.1392,1.145533
0.1393,1.156484
0.1394,1.167435
0.1395,1.180963
0.1396,1.197712
0.1397,1.212206
0.1398,1.23282
0.1399,1.253112
0.14,1.275981
0.1401,1.297561
0.1402,1.317853
0.1403,1.3404
0.1404,1.365523
0.1405,1.387426
0.1406,1.412549
0.1407,1.437995
0.1408,1.463118
0.1409,1.490496
0.141,1.516586
