Time (s),EMG Voltage (V)
0.1085,1.464571
0.109,1.467792
0.1095,1.469402
0.11,1.468436
0.1105,1.46747
0.111,1.467148
0.1115,1.465537
0.112,1.466181
0.1125,1.475198
0.113,1.479706
0.1135,1.480994
0.114,1.480994
0.1145,1.477452
0.115,1.476164
0.1155,1.478418
0.116,1.47552
0.1165,1.474876
0.117,1.4723
0.1175,1.465215
0.118,1.467148
0.1185,1.466825
0.119,1.466825
0.1195,1.466825
0.12,1.48035
0.1205,1.488401
0.121,1.492909
0.1215,1.487757
0.122,1.492587
0.1225,1.486791
0.123,1.483892
0.1235,1.476808
0.124,1.46908
0.1245,1.415625
0.125,1.369254
0.1255,1.356051
0.126,1.351221
0.1265,1.371508
0.127,1.439776
0.1275,1.462317
0.128,1.467148
0.1285,1.466825
0.129,1.485825
0.1295,1.487435
0.13,1.486791
0.1305,1.48035
0.131,1.486469
0.1315,1.482926
0.132,1.482282
0.1325,1.476164
0.133,1.476808
0.1335,1.470368
0.134,1.472622
0.1345,1.471334
0.135,1.467148
0.1355,1.466181
0.136,1.465537
0.1365,1.47391
0.137,1.471978
0.1375,1.471012
0.138,1.469724
0.1385,1.471334
0.139,1.477452
0.1395,1.475198
0.14,1.476164
0.1405,1.475198
0.141,1.467792
0.1415,1.466503
0.142,1.465859
0.1425,1.463283
0.143,1.466503
0.1435,1.468758
0.144,1.465859
0.1445,1.393083
0.145,1.363458
0.1455,1.357983
0.146,1.360881
0.1465,1.414981
0.147,1.460063
0.1475,1.466181
0.148,1.476808
0.1485,1.479706
0.149,1.47552
0.1495,1.482282
0.15,1.473266
0.1505,1.471334
0.151,1.470368
0.1515,1.47069
0.152,1.461029
0.1525,1.460385
0.153,1.462961
0.1535,1.461351
0.154,1.462961
0.1545,1.459097
0.155,1.461673
0.1555,1.466181
0.156,1.464249
0.1565,1.463927
0.157,1.461995
0.1575,1.466181
0.158,1.461673
0.1585,1.461673
0.159,1.473588
0.1595,1.46747
0.16,1.464249
0.1605,1.465537
0.161,1.464249
0.1615,1.464249
0.162,1.465215
0.1625,1.468114
0.163,1.47069
0.1635,1.47069
0.164,1.447182
0.1645,1.388897
0.165,1.36378
0.1655,1.357339
0.166,1.355729
0.1665,1.428827
0.167,1.454589
0.1675,1.461995
0.168,1.463927
0.1685,1.466181
0.169,1.467148
0.1695,1.466503
0.17,1.464893
0.1705,1.461351
0.171,1.461351
0.1715,1.460707
0.172,1.460063
0.1725,1.463605
0.173,1.466503
0.1735,1.462961
0.174,1.454267
0.1745,1.462961
0.175,1.457809
0.1755,1.459741
0.176,1.458775
0.1765,1.459419
0.177,1.466503
0.1775,1.465215
0.178,1.463283
0.1785,1.465537
0.179,1.464571
0.1795,1.471012
0.18,1.474554
0.1805,1.47391
0.181,1.474876
0.1815,1.475842
0.182,1.476808
0.1825,1.474554
0.183,1.47391
0.1835,1.467148
0.184,1.412726
0.1845,1.370542
0.185,1.350255
0.1855,1.346713
0.186,1.376016
0.1865,1.4372
0.187,1.453945
0.1875,1.462317
0.188,1.463283
0.1885,1.461351
0.189,1.465859
0.1895,1.476486
0.19,1.473266
0.1905,1.468436
0.191,1.460063
0.1915,1.458131
0.192,1.456843
0.1925,1.458131
0.193,1.467792
0.1935,1.462961
0.194,1.465215
0.1945,1.458453
0.195,1.461351
0.1955,1.463283
0.196,1.468114
0.1965,1.470046
0.197,1.467792
0.1975,1.470046
0.198,1.467792
0.1985,1.47069
0.199,1.470046
0.1995,1.471012
0.2,1.468114
0.2005,1.473266
0.201,1.481638
0.2015,1.471656
0.202,1.467792
0.2025,1.463283
0.203,1.464893
0.2035,1.461029
0.204,1.383745
0.2045,1.354763
0.205,1.351865
0.2055,1.349611
0.206,1.411116
0.2065,1.448792
0.207,1.455877
0.2075,1.458453
0.208,1.457165
0.2085,1.464571
0.209,1.46747
0.2095,1.469402
0.21,1.458775
0.2105,1.461351
0.211,1.459097
0.2115,1.455555
0.212,1.456199
0.2125,1.460707
0.213,1.468758
0.2135,1.466825
0.214,1.466825
0.2145,1.47391
0.215,1.489689
0.2155,1.484537
0.216,1.475842
0.2165,1.472944
0.217,1.490333
0.2175,1.473588
0.218,1.468758
0.2185,1.467792
0.219,1.462317
0.2195,1.462961
0.22,1.464571
0.2205,1.455877
0.221,1.460385
0.2215,1.462317
0.222,1.485503
0.2225,1.476164
0.223,1.475842
0.2235,1.428183
0.224,1.366678
0.2245,1.349289
0.225,1.344458
0.2255,1.343814
0.226,1.419811
0.2265,1.446538
0.227,1.452979
0.2275,1.453945
0.228,1.455877
0.2285,1.459741
0.229,1.464571
0.2295,1.465859
0.23,1.462961
0.2305,1.468758
0.231,1.479706
0.2315,1.47713
0.232,1.471656
0.2325,1.470046
0.233,1.466503
0.2335,1.464249
0.234,1.466503
0.2345,1.461995
0.235,1.464249
0.2355,1.461029
0.236,1.459419
0.2365,1.461995
0.237,1.466181
0.2375,1.460385
0.238,1.456521
0.2385,1.462961
0.239,1.46747
0.2395,1.469724
0.24,1.462639
0.2405,1.463283
0.241,1.459741
0.2415,1.463283
0.242,1.460385
0.2425,1.460385
0.243,1.459097
0.2435,1.394049
0.244,1.361847
0.2445,1.351865
0.245,1.351865
0.2455,1.394693
0.246,1.451369
0.2465,1.46747
0.247,1.478096
0.2475,1.475198
0.248,1.477452
0.2485,1.47713
0.249,1.485181
0.2495,1.478096
0.25,1.475198
0.2505,1.469724
0.251,1.464893
0.2515,1.468436
0.252,1.465859
0.2525,1.465537
0.253,1.466181
0.2535,1.468114
0.254,1.463283
0.2545,1.468114
0.255,1.465537
0.2555,1.466825
0.256,1.469402
0.2565,1.47069
0.257,1.46747
0.2575,1.466503
0.258,1.465537
0.2585,1.464571
0.259,1.464571
0.2595,1.468436
0.26,1.466825
0.2605,1.459419
0.261,1.467148
0.2615,1.461673
0.262,1.465215
0.2625,1.471012
0.263,1.469724
0.2635,1.47391
0.264,1.469724
0.2645,1.476808
0.265,1.46908
0.2655,1.471978
0.266,1.4723
0.2665,1.473266
0.267,1.470368
0.2675,1.471978
0.268,1.468436
0.2685,1.466503
0.269,1.468436
0.2695,1.46747
0.27,1.468758
0.2705,1.470046
0.271,1.468436
0.2715,1.463927
0.272,1.470368
0.2725,1.472944
0.273,1.468114
0.2735,1.465859
0.274,1.468436
0.2745,1.466181
0.275,1.460707
0.2755,1.462317
0.276,1.465215
0.2765,1.462639
0.277,1.462639
0.2775,1.465537
0.278,1.461673
0.2785,1.459419
0.279,1.465537
0.2795,1.471978
0.28,1.47391
0.2805,1.466825
0.281,1.467148
0.2815,1.4723
0.282,1.471012
0.2825,1.468758
0.283,1.480672
0.2835,1.479706
0.284,1.494197
0.2845,1.482604
0.285,1.474232
0.2855,1.474876
0.286,1.463283
0.2865,1.469724
0.287,1.464571
0.2875,1.461995
0.288,1.463927
0.2885,1.468114
0.289,1.469402
0.2895,1.466503
0.29,1.465859
0.2905,1.465537
0.291,1.467792
0.2915,1.467792
0.292,1.465859
0.2925,1.462317
0.293,1.463605
0.2935,1.461029
0.294,1.464571
0.2945,1.463927
0.295,1.461673
0.2955,1.466181
0.296,1.467792
0.2965,1.471978
0.297,1.469724
0.2975,1.475842
0.298,1.473266
0.2985,1.47069
0.299,1.482926
0.2995,1.476486
0.3,1.475198
0.3005,1.46908
0.301,1.461029
0.3015,1.458453
0.302,1.456843
0.3025,1.461351
0.303,1.467148
0.3035,1.464571
0.304,1.47552
0.3045,1.470368
0.305,1.467792
0.3055,1.466181
0.306,1.47069
0.3065,1.464249
0.307,1.456521
0.3075,1.457809
0.308,1.452013
0.3085,1.455555
0.309,1.454589
0.3095,1.453301
0.31,1.453945
0.3105,1.459097
0.311,1.458131
0.3115,1.461351
0.312,1.464893
0.3125,1.468436
0.313,1.47069
0.3135,1.467792
0.314,1.472622
0.3145,1.4723
0.315,1.472944
0.3155,1.468758
0.316,1.470046
0.3165,1.464249
0.317,1.463927
0.3175,1.461351
0.318,1.459097
0.3185,1.460707
0.319,1.460063
0.3195,1.459097
0.32,1.462317
0.3205,1.464893
0.321,1.459741
0.3215,1.463283
0.322,1.46747
0.3225,1.468758
0.323,1.468114
0.3235,1.466181
0.324,1.461673
0.3245,1.459097
0.325,1.462961
0.3255,1.459419
0.326,1.458131
0.3265,1.459097
0.327,1.460063
0.3275,1.459097
0.328,1.455877
0.3285,1.457809
0.329,1.467148
0.3295,1.475198
0.33,1.469402
0.3305,1.471978
0.331,1.474232
0.3315,1.471656
0.332,1.472944
0.3325,1.471012
0.333,1.468114
0.3335,1.464249
0.334,1.471656
0.3345,1.468436
0.335,1.463927
0.3355,1.463605
0.336,1.467148
0.3365,1.463927
0.337,1.46747
0.3375,1.466825
0.338,1.464249
0.3385,1.460063
0.339,1.466503
0.3395,1.46908
0.34,1.466503
0.3405,1.463283
0.341,1.460707
0.3415,1.460385
0.342,1.459419
0.3425,1.462639
0.343,1.460063
0.3435,1.462961
0.344,1.466503
0.3445,1.462961
0.345,1.462961
0.3455,1.471012
0.346,1.474554
0.3465,1.476164
0.347,1.475198
0.3475,1.474554
0.348,1.47713
0.3485,1.474876
0.349,1.471656
0.3495,1.47391
0.35,1.473266
0.3505,1.47069
0.351,1.465215
0.3515,1.461995
0.352,1.464571
0.3525,1.465215
0.353,1.47069
0.3535,1.463283
0.354,1.461351
0.3545,1.465859
0.355,1.464249
0.3555,1.471978
0.356,1.46908
0.3565,1.46908
0.357,1.470046
0.3575,1.467792
0.358,1.461029
0.3585,1.462961
0.359,1.459097
0.3595,1.462317
0.36,1.459419
0.3605,1.462961
0.361,1.466503
0.3615,1.458453
0.362,1.466503
0.3625,1.468114
0.363,1.469724
0.3635,1.47391
0.364,1.475842
0.3645,1.472944
0.365,1.48035
0.3655,1.473588
0.366,1.47552
0.3665,1.477452
0.367,1.479062
0.3675,1.470368
0.368,1.472944
0.3685,1.467792
0.369,1.4723
0.3695,1.474554
0.37,1.4723
0.3705,1.471978
0.371,1.470368
0.3715,1.471656
0.372,1.4723
0.3725,1.471656
0.373,1.4723
0.3735,1.473588
0.374,1.468758
0.3745,1.467792
0.375,1.46908
0.3755,1.466825
0.376,1.463283
0.3765,1.467148
0.377,1.463605
0.3775,1.463605
0.378,1.458775
0.3785,1.471012
0.379,1.468758
0.3795,1.471334
0.38,1.476808
0.3805,1.4723
0.381,1.476808
0.3815,1.475198
0.382,1.480672
0.3825,1.478096
0.383,1.472944
0.3835,1.476164
0.384,1.4723
0.3845,1.47391
0.385,1.471012
0.3855,1.466503
0.386,1.468436
0.3865,1.469402
0.387,1.470368
0.3875,1.47069
0.388,1.470368
0.3885,1.471334
0.389,1.473266
0.3895,1.47552
0.39,1.469402
0.3905,1.465537
0.391,1.468758
0.3915,1.461351
0.392,1.468436
0.3925,1.463605
0.393,1.468758
0.3935,1.466503
0.394,1.465859
0.3945,1.464249
0.395,1.466503
0.3955,1.472622
0.396,1.474876
0.3965,1.474876
0.397,1.478418
0.3975,1.475198
0.398,1.479384
0.3985,1.478418
0.399,1.482282
0.3995,1.47552
0.4,1.47391
0.4005,1.471978
0.401,1.474232
0.4015,1.465215
0.402,1.466181
0.4025,1.462639
0.403,1.464893
0.4035,1.467148
0.404,1.463283
0.4045,1.465537
0.405,1.463283
0.4055,1.468758
0.406,1.472944
0.4065,1.464893
0.407,1.463283
0.4075,1.460063
0.408,1.461351
0.4085,1.459741
0.409,1.466181
0.4095,1.463283
0.41,1.459419
0.4105,1.464893
0.411,1.461673
0.4115,1.460063
0.412,1.463605
0.4125,1.463283
0.413,1.468436
0.4135,1.468758
0.414,1.46908
0.4145,1.4723
0.415,1.473588
0.4155,1.474876
0.416,1.471978
0.4165,1.471334
0.417,1.471334
0.4175,1.46747
0.418,1.465215
0.4185,1.465537
0.419,1.465859
0.4195,1.464249
0.42,1.463605
0.4205,1.466503
0.421,1.46747
0.4215,1.471334
0.422,1.468436
0.4225,1.466503
0.423,1.47069
0.4235,1.466503
0.424,1.462317
0.4245,1.459419
0.425,1.456521
0.4255,1.456521
0.426,1.456199
0.4265,1.461995
0.427,1.462317
0.4275,1.459741
0.428,1.460385
0.4285,1.463927
0.429,1.465215
0.4295,1.471656
0.43,1.473588
0.4305,1.47391
0.431,1.473266
0.4315,1.473588
0.432,1.472622
0.4325,1.470046
0.433,1.471334
0.4335,1.471334
0.434,1.469724
0.4345,1.465215
0.435,1.462639
0.4355,1.469402
0.436,1.461351
0.4365,1.463927
0.437,1.463605
0.4375,1.461029
0.438,1.461029
0.4385,1.465859
0.439,1.468114
0.4395,1.46747
0.44,1.462317
0.4405,1.460063
0.441,1.460707
0.4415,1.459741
0.442,1.458131
0.4425,1.456521
0.443,1.455877
0.4435,1.455877
0.444,1.457809
0.4445,1.456843
0.445,1.460707
0.4455,1.462317
0.446,1.46908
0.4465,1.470368
0.447,1.470368
0.4475,1.467792
0.448,1.472944
0.4485,1.467792
0.449,1.470046
0.4495,1.474876
0.45,1.471334
0.4505,1.464893
0.451,1.468114
0.4515,1.466503
0.452,1.466503
0.4525,1.466503
0.453,1.466825
0.4535,1.463605
0.454,1.462317
0.4545,1.466825
0.455,1.460707
0.4555,1.468436
0.456,1.468436
0.4565,1.465215
0.457,1.462317
0.4575,1.467792
0.458,1.461995
0.4585,1.460385
0.459,1.461029
0.4595,1.457809
0.46,1.461673
0.4605,1.463283
0.461,1.456521
0.4615,1.460385
0.462,1.462317
0.4625,1.463927
0.463,1.467792
0.4635,1.47391
0.464,1.470368
0.4645,1.470368
0.465,1.4723
0.4655,1.470046
0.466,1.467792
0.4665,1.467792
0.467,1.464893
0.4675,1.465537
0.468,1.466503
0.4685,1.463283
0.469,1.465215
0.4695,1.466825
0.47,1.463283
0.4705,1.463283
0.471,1.465537
0.4715,1.461673
0.472,1.461995
0.4725,1.464571
0.473,1.466825
0.4735,1.463927
0.474,1.461673
0.4745,1.458775
0.475,1.457809
0.4755,1.458453
0.476,1.456521
0.4765,1.455877
0.477,1.455877
0.4775,1.454589
0.478,1.457487
0.4785,1.454267
0.479,1.461673
0.4795,1.465859
0.48,1.470046
0.4805,1.46747
0.481,1.47069
0.4815,1.4723
0.482,1.466181
0.4825,1.465537
0.483,1.46908
0.4835,1.46908
0.484,1.463605
0.4845,1.465537
0.485,1.464893
0.4855,1.464571
0.486,1.466503
0.4865,1.47069
0.487,1.464571
0.4875,1.466503
0.488,1.471012
0.4885,1.4723
0.489,1.47391
0.4895,1.478418
0.49,1.474876
0.4905,1.470368
0.491,1.466503
0.4915,1.468436
0.492,1.468436
0.4925,1.471334
0.493,1.474554
0.4935,1.473266
0.494,1.476164
0.4945,1.477452
0.495,1.477774
0.4955,1.479384
0.496,1.486469
0.4965,1.486147
0.497,1.486147
0.4975,1.490333
0.498,1.486791
0.4985,1.487757
0.499,1.486469
0.4995,1.486147
0.5,1.482604
0.5005,1.48035
0.501,1.481638
0.5015,1.48035
0.502,1.48035
0.5025,1.479384
0.503,1.476486
0.5035,1.480672
0.504,1.476486
0.5045,1.47874
0.505,1.480028
0.5055,1.475842
0.506,1.479062
0.5065,1.477452
0.507,1.474876
0.5075,1.469724
0.508,1.473588
0.5085,1.468436
0.509,1.47069
0.5095,1.471978
0.51,1.47069
0.5105,1.471012
0.511,1.4723
0.5115,1.473588
0.512,1.466181
0.5125,1.468758
0.513,1.473588
0.5135,1.477452
0.514,1.480028
0.5145,1.467792
0.515,1.46908
0.5155,1.476164
0.516,1.468114
0.5165,1.471012
0.517,1.469724
0.5175,1.46747
0.518,1.468436
0.5185,1.457487
0.519,1.463605
0.5195,1.466825
0.52,1.465215
0.5205,1.463283
0.521,1.463927
0.5215,1.461029
0.522,1.462317
0.5225,1.464249
0.523,1.463605
0.5235,1.460385
0.524,1.454267
0.5245,1.451047
0.525,1.452979
0.5255,1.457165
0.526,1.454589
0.5265,1.453945
0.527,1.455555
0.5275,1.457165
0.528,1.450403
0.5285,1.459097
0.529,1.464571
0.5295,1.464249
0.53,1.465215
0.5305,1.469402
0.531,1.469724
0.5315,1.46747
0.532,1.473266
0.5325,1.469402
0.533,1.466503
0.5335,1.463927
0.534,1.462317
0.5345,1.461995
0.535,1.453623
0.5355,1.455233
0.536,1.453945
0.5365,1.464249
0.537,1.460707
0.5375,1.459741
0.538,1.461995
0.5385,1.464893
0.539,1.461351
0.5395,1.460063
0.54,1.458131
0.5405,1.457487
0.541,1.453945
0.5415,1.454911
0.542,1.452979
0.5425,1.454267
0.543,1.454911
0.5435,1.454911
0.544,1.454589
0.5445,1.455555
0.545,1.456521
0.5455,1.465215
0.546,1.465537
0.5465,1.464893
0.547,1.467792
0.5475,1.468758
0.548,1.467792
0.5485,1.466503
0.549,1.465537
0.5495,1.46747
0.55,1.465537
0.5505,1.465215
0.551,1.461351
0.5515,1.458131
0.552,1.456521
0.5525,1.461995
0.553,1.454267
0.5535,1.457487
0.554,1.460707
0.5545,1.458775
0.555,1.456843
0.5555,1.462961
0.556,1.462961
0.5565,1.465859
0.557,1.464249
0.5575,1.461351
0.558,1.457809
0.5585,1.456843
0.559,1.455555
0.5595,1.454589
0.56,1.459097
0.5605,1.461673
0.561,1.461029
0.5615,1.453945
0.562,1.461995
0.5625,1.461351
0.563,1.46908
0.5635,1.47391
0.564,1.468114
0.5645,1.471978
0.565,1.476486
0.5655,1.468114
0.566,1.471012
0.5665,1.471012
0.567,1.467792
0.5675,1.46747
0.568,1.465859
0.5685,1.460385
0.569,1.461029
0.5695,1.461029
0.57,1.459419
0.5705,1.463283
0.571,1.461995
0.5715,1.457165
0.572,1.459097
0.5725,1.467148
0.573,1.457487
0.5735,1.456521
0.574,1.458453
0.5745,1.453945
0.575,1.448148
0.5755,1.451369
0.576,1.450403
0.5765,1.453301
0.577,1.456521
0.5775,1.457487
0.578,1.456521
0.5785,1.462317
0.579,1.465537
0.5795,1.469724
0.58,1.468758
0.5805,1.463283
0.581,1.46908
0.5815,1.467148
0.582,1.469402
0.5825,1.469402
0.583,1.471656
0.5835,1.463283
0.584,1.467148
0.5845,1.465537
0.585,1.459097
0.5855,1.466503
0.586,1.461995
0.5865,1.459097
0.587,1.461351
0.5875,1.460707
0.588,1.461995
0.5885,1.463605
0.589,1.465537
0.5895,1.467792
0.59,1.465537
0.5905,1.461351
0.591,1.462317
0.5915,1.463283
0.592,1.459419
0.5925,1.454589
0.593,1.457809
0.5935,1.456843
0.594,1.460707
0.5945,1.458453
0.595,1.460707
0.5955,1.461995
0.596,1.464249
0.5965,1.466825
0.597,1.466503
0.5975,1.465859
0.598,1.47069
0.5985,1.468758
0.599,1.469724
0.5995,1.465215
0.6,1.467148
0.6005,1.464249
0.601,1.466503
0.6015,1.466825
0.602,1.460063
0.6025,1.467148
0.603,1.458775
0.6035,1.461995
0.604,1.460707
0.6045,1.460385
0.605,1.455555
0.6055,1.464249
0.606,1.465859
0.6065,1.462317
0.607,1.456843
0.6075,1.458775
0.608,1.456843
0.6085,1.454267
0.609,1.459097
0.6095,1.457165
0.61,1.456843
0.6105,1.459741
0.611,1.455233
0.6115,1.454911
0.612,1.461351
0.6125,1.462317
0.613,1.468758
0.6135,1.470046
0.614,1.46747
0.6145,1.469402
0.615,1.476164
0.6155,1.474554
0.616,1.475842
0.6165,1.473588
0.617,1.471656
0.6175,1.472622
0.618,1.466181
0.6185,1.472944
0.619,1.465537
0.6195,1.464571
0.62,1.462639
0.6205,1.467792
0.621,1.464571
0.6215,1.462961
0.622,1.46747
0.6225,1.46747
0.623,1.460707
0.6235,1.462317
0.624,1.461995
0.6245,1.456521
0.625,1.454911
0.6255,1.459419
0.626,1.455555
0.6265,1.459097
0.627,1.464893
0.6275,1.463283
0.628,1.462639
0.6285,1.466825
0.629,1.471978
0.6295,1.473588
0.63,1.476164
0.6305,1.47552
0.631,1.476164
0.6315,1.474876
0.632,1.476486
0.6325,1.479384
0.633,1.472622
0.6335,1.472944
0.634,1.466503
0.6345,1.467148
0.635,1.463927
0.6355,1.468114
0.636,1.46747
0.6365,1.463927
0.637,1.465859
0.6375,1.46747
0.638,1.465537
0.6385,1.466503
0.639,1.46908
0.6395,1.468758
0.64,1.468758
0.6405,1.462317
0.641,1.461351
0.6415,1.461673
0.642,1.458775
0.6425,1.464893
0.643,1.462639
0.6435,1.461029
0.644,1.464571
0.6445,1.463605
0.645,1.460385
0.6455,1.463605
0.646,1.4723
0.6465,1.468114
0.647,1.468114
0.6475,1.471012
0.648,1.472622
0.6485,1.472622
0.649,1.46747
0.6495,1.467792
0.65,1.466181
0.6505,1.464571
0.651,1.462317
0.6515,1.465537
0.652,1.461995
0.6525,1.461351
0.653,1.465537
0.6535,1.461029
0.654,1.463927
0.6545,1.464571
0.655,1.467148
0.6555,1.464571
0.656,1.46908
0.6565,1.464571
0.657,1.464249
0.6575,1.461995
0.658,1.462961
0.6585,1.460063
0.659,1.454589
0.6595,1.458775
0.66,1.456199
0.6605,1.458131
0.661,1.459741
0.6615,1.460063
0.662,1.465537
0.6625,1.469724
0.663,1.475198
0.6635,1.475198
0.664,1.474232
0.6645,1.473588
0.665,1.4723
0.6655,1.474876
0.666,1.472622
0.6665,1.479706
0.667,1.468758
0.6675,1.46747
0.668,1.470368
0.6685,1.464249
0.669,1.464249
0.6695,1.464249
0.67,1.463605
0.6705,1.464249
0.671,1.464571
0.6715,1.462961
0.672,1.468114
0.6725,1.467148
0.673,1.462961
0.6735,1.464893
0.674,1.462317
0.6745,1.460063
0.675,1.462639
0.6755,1.462961
0.676,1.461995
0.6765,1.461351
0.677,1.464893
0.6775,1.461995
0.678,1.466825
0.6785,1.464571
0.679,1.47069
0.6795,1.474876
0.68,1.471334
0.6805,1.474876
0.681,1.477774
0.6815,1.477452
0.682,1.47713
0.6825,1.476486
0.683,1.476164
0.6835,1.476808
0.684,1.4723
0.6845,1.47552
0.685,1.468436
0.6855,1.46908
0.686,1.467792
0.6865,1.472622
0.687,1.463605
0.6875,1.462639
0.688,1.471978
0.6885,1.466825
0.689,1.46908
0.6895,1.4723
0.69,1.465859
0.6905,1.466181
0.691,1.465859
0.6915,1.460385
0.692,1.461995
0.6925,1.457165
0.693,1.463283
0.6935,1.459097
0.694,1.459741
0.6945,1.462961
0.695,1.460063
0.6955,1.462639
0.696,1.46908
0.6965,1.472944
0.697,1.473588
0.6975,1.471978
0.698,1.47713
0.6985,1.472622
0.699,1.473266
0.6995,1.47713
0.7,1.471334
0.7005,1.472622
0.701,1.474876
0.7015,1.470368
0.702,1.466181
0.7025,1.468436
0.703,1.466503
0.7035,1.471656
0.704,1.46908
0.7045,1.464249
0.705,1.466503
0.7055,1.467148
0.706,1.470046
0.7065,1.465215
0.707,1.459419
0.7075,1.457809
0.708,1.459097
0.7085,1.453623
0.709,1.455877
0.7095,1.454911
0.71,1.457809
0.7105,1.459419
0.711,1.457165
0.7115,1.453623
0.712,1.463605
0.7125,1.464571
0.713,1.464893
0.7135,1.46747
0.714,1.469724
0.7145,1.4723
0.715,1.46908
0.7155,1.474554
0.716,1.468758
0.7165,1.465859
0.717,1.462961
0.7175,1.465215
0.718,1.463283
0.7185,1.461029
0.719,1.462317
0.7195,1.459741
0.72,1.464249
0.7205,1.46747
0.721,1.464571
0.7215,1.466503
0.722,1.466825
0.7225,1.464893
0.723,1.465537
0.7235,1.463927
0.724,1.465537
0.7245,1.457165
0.725,1.459741
0.7255,1.461351
0.726,1.461351
0.7265,1.462961
0.727,1.460707
0.7275,1.456521
0.728,1.459419
0.7285,1.457487
0.729,1.460707
0.7295,1.462961
0.73,1.467148
0.7305,1.464893
0.731,1.466503
0.7315,1.471012
0.732,1.465537
0.7325,1.468758
0.733,1.466503
0.7335,1.466503
0.734,1.466503
0.7345,1.463283
