Time (s),EMG Voltage (V)
7.7375,1.57438
7.738,1.559567
7.7385,1.554415
7.739,1.541856
7.7395,1.520281
7.74,1.505468
7.7405,1.486469
7.741,1.498061
7.7415,1.528975
7.742,1.544432
7.7425,1.553448
7.743,1.584684
7.7435,1.596277
7.744,1.610446
7.7445,1.551516
7.745,1.505468
7.7455,1.465537
7.746,1.430115
7.7465,1.385677
7.747,1.33512
7.7475,1.273292
7.748,1.222413
7.7485,1.186025
7.749,1.180229
7.7495,1.206313
7.75,1.222413
7.7505,1.227566
7.751,1.276513
7.7515,1.325781
7.752,1.341882
7.7525,1.366356
7.753,1.392761
7.7535,1.416591
7.754,1.439132
7.7545,1.457165
7.755,1.475842
7.7555,1.489689
7.756,1.493231
7.7565,1.502892
7.757,1.502892
7.7575,1.499993
7.758,1.490655
7.7585,1.491299
7.759,1.500637
7.7595,1.488401
7.76,1.456843
7.7605,1.455233
7.761,1.462961
7.7615,1.473266
7.762,1.50579
7.7625,1.553126
7.763,1.600463
7.7635,1.636529
7.764,1.67807
7.7645,1.632987
7.765,1.632343
7.7655,1.635563
7.766,1.626547
7.7665,1.587904
7.767,1.549906
7.7675,1.514484
7.768,1.465537
7.7685,1.40693
7.769,1.343814
7.7695,1.238192
7.77,1.183771
7.7705,1.186669
7.771,1.262344
7.7715,1.278767
7.772,1.287139
7.7725,1.26331
7.773,1.256547
7.7735,1.27136
7.774,1.268462
7.7745,1.270716
7.775,1.26814
7.7755,1.265886
7.776,1.273614
7.7765,1.281987
7.777,1.291003
7.7775,1.302274
7.778,1.30646
7.7785,1.315799
7.779,1.323205
7.7795,1.325781
7.78,1.334154
7.7805,1.339628
7.781,1.347357
7.7815,1.360559
7.782,1.37344
7.7825,1.391473
7.783,1.40854
7.7835,1.414981
7.784,1.380847
7.7845,1.334476
7.785,1.308714
7.7855,1.287461
7.786,1.283919
7.7865,1.293902
7.787,1.317409
7.7875,1.340594
7.788,1.374084
7.7885,1.41337
7.789,1.439454
7.7895,1.445894
7.79,1.43398
7.7905,1.461029
7.791,1.498383
7.7915,1.490011
7.792,1.458453
7.7925,1.423353
7.793,1.390185
7.7935,1.367966
7.794,1.347357
7.7945,1.348001
7.795,1.359593
7.7955,1.368288
7.796,1.381813
7.7965,1.405964
7.797,1.416913
7.7975,1.434624
7.798,1.454911
7.7985,1.477774
7.799,1.499993
7.7995,1.510298
7.8,1.520925
7.8005,1.530585
7.801,1.534771
7.8015,1.531873
7.802,1.528653
7.8025,1.535093
7.803,1.541856
7.8035,1.553126
7.804,1.498061
7.8045,1.479706
7.805,1.491621
7.8055,1.503858
7.806,1.510298
7.8065,1.503536
7.807,1.502892
7.8075,1.524145
7.808,1.551516
7.8085,1.589193
7.809,1.626869
7.8095,1.635885
7.81,1.61914
7.8105,1.657782
7.811,1.665511
7.8115,1.640071
7.812,1.601107
7.8125,1.53928
7.813,1.505468
7.8135,1.476808
7.814,1.443318
7.8145,1.409184
7.815,1.360559
7.8155,1.299054
7.816,1.247853
7.8165,1.236582
7.817,1.27136
7.8175,1.316121
7.818,1.366034
7.8185,1.399524
7.819,1.415303
7.8195,1.421099
7.82,1.434624
7.8205,1.4723
7.821,1.518026
7.8215,1.547008
7.822,1.571804
7.8225,1.58565
7.823,1.610768
7.8235,1.619462
7.824,1.565041
7.8245,1.533805
7.825,1.503858
7.8255,1.443962
7.826,1.386965
7.8265,1.3319
7.827,1.288749
7.8275,1.27297
7.828,1.269106
7.8285,1.254937
7.829,1.241413
7.8295,1.223702
7.83,1.224024
7.8305,1.305494
7.831,1.33834
7.8315,1.371186
7.832,1.433014
7.8325,1.496773
7.833,1.53928
7.8335,1.564719
7.834,1.62236
7.8345,1.709305
7.835,1.796572
7.8355,1.852604
7.836,1.8584
7.8365,1.82813
7.837,1.734745
7.8375,1.633631
7.838,1.5425
7.8385,1.41176
7.839,1.281343
7.8395,1.198906
7.84,1.161874
7.8405,1.179263
7.841,1.201482
7.8415,1.215329
7.842,1.23787
7.8425,1.255259
7.843,1.30163
7.8435,1.297444
7.844,1.30646
7.8445,1.353797
7.845,1.401778
7.8455,1.429793
7.846,1.455877
7.8465,1.473588
7.847,1.491299
7.8475,1.498383
7.848,1.506756
7.8485,1.5074
7.849,1.50257
7.8495,1.492587
7.85,1.522535
7.8505,1.556669
7.851,1.561499
7.8515,1.552482
7.852,1.534771
7.8525,1.499993
7.853,1.47069
7.8535,1.456521
7.854,1.465859
7.8545,1.473588
7.855,1.461351
7.8555,1.434302
7.856,1.419167
7.8565,1.430759
7.857,1.459097
7.8575,1.47391
7.858,1.494519
7.8585,1.516094
7.859,1.528653
7.8595,1.553448
7.86,1.594023
7.8605,1.618818
7.861,1.613022
7.8615,1.57438
7.862,1.547652
7.8625,1.53767
7.863,1.544432
7.8635,1.465537
7.864,1.411438
7.8645,1.372796
7.865,1.319019
7.8655,1.291003
7.866,1.307748
7.8665,1.3319
7.867,1.366356
7.8675,1.390829
7.868,1.389219
7.8685,1.376016
7.869,1.36861
7.8695,1.33995
7.87,1.394371
7.8705,1.41176
7.871,1.401134
7.8715,1.393083
7.872,1.382779
7.8725,1.348645
7.873,1.329646
7.8735,1.340916
7.874,1.370542
7.8745,1.41015
7.875,1.429149
7.8755,1.439132
7.876,1.447182
7.8765,1.445572
7.877,1.424641
7.8775,1.40854
7.878,1.390507
7.8785,1.375694
7.879,1.364746
7.8795,1.366678
7.88,1.381491
7.8805,1.416913
7.881,1.450403
7.8815,1.487757
7.882,1.502248
7.8825,1.513196
7.883,1.46908
7.8835,1.387287
7.884,1.358627
7.8845,1.367322
7.885,1.380525
7.8855,1.404354
7.886,1.419489
7.8865,1.427539
7.887,1.40693
7.8875,1.382135
7.888,1.380847
7.8885,1.410794
7.889,1.442352
7.8895,1.464249
7.89,1.528975
7.8905,1.520925
7.891,1.461351
7.8915,1.420455
7.892,1.391151
7.8925,1.377948
7.893,1.379558
7.8935,1.401134
7.894,1.424319
7.8945,1.443962
7.895,1.444606
7.8955,1.43398
7.896,1.400168
7.8965,1.351543
7.897,1.307104
7.8975,1.275547
7.898,1.250107
7.8985,1.234328
7.899,1.234328
7.8995,1.245599
7.9,1.263954
7.9005,1.286173
7.901,1.306138
7.9015,1.331256
7.902,1.375694
7.9025,1.419489
7.903,1.391151
7.9035,1.377626
7.904,1.383745
7.9045,1.405642
7.905,1.440742
7.9055,1.462639
7.906,1.484537
7.9065,1.479062
7.907,1.454589
7.9075,1.402744
7.908,1.381491
7.9085,1.37344
7.909,1.379236
7.9095,1.444606
7.91,1.503536
7.9105,1.531873
7.911,1.543144
7.9115,1.55216
7.912,1.574058
7.9125,1.590481
7.913,1.593701
7.9135,1.579532
7.914,1.566651
7.9145,1.54411
7.915,1.508044
7.9155,1.47391
7.916,1.464249
7.9165,1.449436
7.917,1.40854
7.9175,1.372474
7.918,1.363458
7.9185,1.355407
7.919,1.357017
7.9195,1.349611
7.92,1.351221
7.9205,1.348001
7.921,1.374728
7.9215,1.412404
7.922,1.433658
7.9225,1.437844
7.923,1.361847
7.9235,1.33673
7.924,1.337052
7.9245,1.329002
7.925,1.321595
7.9255,1.334798
7.926,1.370864
7.9265,1.395659
7.927,1.399202
7.9275,1.415947
7.928,1.428183
7.9285,1.439132
7.929,1.456199
7.9295,1.535737
7.93,1.548296
7.9305,1.538636
7.931,1.529297
7.9315,1.524467
7.932,1.536059
7.9325,1.530263
7.933,1.518026
7.9335,1.501926
7.934,1.461673
7.9345,1.414659
7.935,1.390185
7.9355,1.368932
7.936,1.344136
7.9365,1.328358
7.937,1.319341
7.9375,1.312579
7.938,1.319985
7.9385,1.3319
7.939,1.330934
7.9395,1.32868
7.94,1.327714
7.9405,1.338662
7.941,1.358305
7.9415,1.364746
7.942,1.367966
7.9425,1.340594
7.943,1.293258
7.9435,1.292936
7.944,1.299698
7.9445,1.316121
7.945,1.324493
7.9455,1.334154
7.946,1.364102
7.9465,1.423675
7.947,1.529619
7.9475,1.664545
7.948,1.794318
7.9485,1.886416
7.949,1.945989
7.9495,2.017799
7.95,2.004596
7.9505,1.946633
7.951,1.862908
7.9515,1.72122
7.952,1.601429
7.9525,1.500315
7.953,1.389863
7.9535,1.26653
7.954,1.206635
7.9545,1.249463
7.955,1.317731
7.9555,1.365712
7.956,1.40693
7.9565,1.426895
7.957,1.428183
7.9575,1.419811
7.958,1.383745
7.9585,1.326425
7.959,1.278123
7.9595,1.240124
7.96,1.232718
7.9605,1.23948
7.961,1.260734
7.9615,1.268462
7.962,1.293258
7.9625,1.241413
7.963,1.216939
7.9635,1.225312
7.964,1.243667
7.9645,1.247853
7.965,1.252683
7.9655,1.256547
7.966,1.25848
7.9665,1.267818
7.967,1.283919
7.9675,1.293902
7.968,1.30324
7.9685,1.335764
7.969,1.427539
7.9695,1.495807
7.97,1.526077
7.9705,1.545398
7.971,1.559245
7.9715,1.562143
7.972,1.57277
7.9725,1.573092
7.973,1.562143
7.9735,1.54572
7.974,1.538636
7.9745,1.520603
7.975,1.489367
7.9755,1.463605
7.976,1.416269
7.9765,1.355085
7.977,1.291647
7.9775,1.270394
7.978,1.26653
7.9785,1.285529
7.979,1.314189
7.9795,1.364746
7.98,1.417557
7.9805,1.47713
7.981,1.512874
7.9815,1.535415
7.982,1.51867
7.9825,1.430759
7.983,1.387287
7.9835,1.381491
7.984,1.374728
7.9845,1.368932
7.985,1.37022
7.9855,1.365712
7.986,1.312579
7.9865,1.269428
7.987,1.246887
7.9875,1.253005
7.988,1.282953
7.9885,1.313867
7.989,1.416913
7.9895,1.465537
7.99,1.495163
7.9905,1.504824
7.991,1.511586
7.9915,1.509332
7.992,1.5074
7.9925,1.491621
7.993,1.463283
7.9935,1.436878
7.994,1.408862
7.9945,1.395337
7.995,1.385999
7.9955,1.387609
7.996,1.390185
7.9965,1.397914
7.997,1.417235
7.9975,1.452335
7.998,1.50579
7.9985,1.54894
7.999,1.583396
7.9995,1.604971
8,1.616564
8.0005,1.625903
8.001,1.631055
8.0015,1.616564
8.002,1.559245
8.0025,1.51545
8.003,1.478096
8.0035,1.438488
8.004,1.417879
8.0045,1.427217
8.005,1.451369
8.0055,1.479384
8.006,1.507078
8.0065,1.514484
8.007,1.507722
8.0075,1.517704
8.008,1.532839
8.0085,1.580498
8.009,1.633631
8.0095,1.658748
8.01,1.626547
8.0105,1.564075
8.011,1.517704
8.0115,1.510942
8.012,1.506756
8.0125,1.501926
8.013,1.483892
8.0135,1.480028
8.014,1.490977
8.0145,1.494841
8.015,1.491621
8.0155,1.484859
8.016,1.476486
8.0165,1.480028
8.017,1.486791
8.0175,1.495163
8.018,1.485181
8.0185,1.486147
8.019,1.478096
8.0195,1.47874
8.02,1.46747
8.0205,1.433014
8.021,1.393083
8.0215,1.380203
8.022,1.311291
8.0225,1.282631
8.023,1.264598
8.0235,1.26009
8.024,1.254615
8.0245,1.255259
8.025,1.277801
8.0255,1.304206
8.026,1.300986
8.0265,1.282953
8.027,1.2968
8.0275,1.321917
8.028,1.359271
8.0285,1.465537
8.029,1.522535
8.0295,1.537348
8.03,1.518992
8.0305,1.471656
8.031,1.436234
8.0315,1.429793
8.032,1.423031
8.0325,1.398558
8.033,1.353475
8.0335,1.323205
8.034,1.290359
8.0345,1.250107
8.035,1.198906
8.0355,1.173145
8.036,1.20116
8.0365,1.271682
8.037,1.358949
8.0375,1.436878
8.038,1.497739
8.0385,1.527043
8.039,1.530263
8.0395,1.507078
8.04,1.490333
8.0405,1.465859
8.041,1.436878
8.0415,1.383423
8.042,1.280055
8.0425,1.23143
8.043,1.19633
8.0435,1.170569
8.044,1.150925
8.0445,1.138045
8.045,1.142875
8.0455,1.139655
8.046,1.142231
8.0465,1.150925
8.047,1.155434
8.0475,1.164128
8.048,1.20277
8.0485,1.304206
8.049,1.350255
8.0495,1.369576
8.05,1.397592
8.0505,1.43881
8.051,1.485181
8.0515,1.530907
8.052,1.570193
8.0525,1.606259
8.053,1.662613
8.0535,1.718966
8.054,1.765981
8.0545,1.790776
8.055,1.801403
8.0555,1.7882
8.056,1.767269
8.0565,1.72444
8.057,1.681934
8.0575,1.641359
8.058,1.60948
8.0585,1.5776
8.059,1.551516
8.0595,1.51867
8.06,1.490333
8.0605,1.463283
8.061,1.450403
8.0615,1.393727
8.062,1.348001
8.0625,1.314189
8.063,1.294546
8.0635,1.300986
8.064,1.327714
8.0645,1.363458
8.065,1.397592
8.0655,1.415303
8.066,1.434946
8.0665,1.436556
8.067,1.423675
8.0675,1.415625
8.068,1.453945
8.0685,1.489689
8.069,1.503214
8.0695,1.50257
8.07,1.476164
8.0705,1.435912
8.071,1.4021
8.0715,1.384067
8.072,1.369254
8.0725,1.37344
8.073,1.390507
8.0735,1.419167
8.074,1.44203
8.0745,1.460707
8.075,1.481638
8.0755,1.47391
8.076,1.470046
8.0765,1.457487
8.077,1.449114
8.0775,1.450403
8.078,1.461995
8.0785,1.469402
8.079,1.452979
8.0795,1.454911
8.08,1.456199
8.0805,1.469402
8.081,1.50901
8.0815,1.471656
8.082,1.489689
8.0825,1.518026
8.083,1.524145
8.0835,1.51706
8.084,1.490333
8.0845,1.46908
8.085,1.471012
8.0855,1.492265
8.086,1.479706
8.0865,1.440742
8.087,1.416913
8.0875,1.386643
8.088,1.442674
8.0885,1.469724
8.089,1.447182
8.0895,1.41015
8.09,1.379236
8.0905,1.352831
8.091,1.333188
8.0915,1.312579
8.092,1.293258
8.0925,1.264598
8.093,1.233362
8.0935,1.22499
8.094,1.238192
8.0945,1.27136
8.095,1.30646
8.0955,1.326425
8.096,1.34317
8.0965,1.342526
8.097,1.340916
8.0975,1.344136
8.098,1.360559
8.0985,1.389863
8.099,1.424641
8.0995,1.449759
8.1,1.484859
8.1005,1.527043
8.101,1.551838
8.1015,1.534771
8.102,1.530585
8.1025,1.537026
8.103,1.543788
8.1035,1.54411
8.104,1.541212
8.1045,1.500637
8.105,1.454911
8.1055,1.419489
8.106,1.386965
8.1065,1.347357
8.107,1.326747
8.1075,1.356373
8.108,1.415947
8.1085,1.419811
8.109,1.416591
8.1095,1.441386
8.11,1.469724
8.1105,1.517704
8.111,1.559889
8.1115,1.586294
8.112,1.58726
8.1125,1.580498
8.113,1.544432
8.1135,1.501926
8.114,1.462639
8.1145,1.415625
8.115,1.358305
8.1155,1.315155
8.116,1.296156
8.1165,1.284885
8.117,1.298088
8.1175,1.313867
8.118,1.343492
8.1185,1.377304
8.119,1.421099
8.1195,1.463927
8.12,1.490977
8.1205,1.540568
8.121,1.561499
8.1215,1.62236
8.122,1.691272
8.1225,1.735067
8.123,1.727016
8.1235,1.699645
8.124,1.660359
8.1245,1.598531
8.125,1.523179
8.1255,1.460063
8.126,1.395337
8.1265,1.319985
8.127,1.23465
8.1275,1.238514
8.128,1.261378
8.1285,1.280055
8.129,1.307426
8.1295,1.352187
8.13,1.387931
8.1305,1.414981
8.131,1.416913
8.1315,1.404354
8.132,1.383745
8.1325,1.356051
8.133,1.341238
8.1335,1.321917
8.134,1.300342
8.1345,1.296156
8.135,1.29519
8.1355,1.306782
8.136,1.324493
8.1365,1.331256
8.137,1.347679
8.1375,1.360237
8.138,1.377304
8.1385,1.386321
8.139,1.389541
8.1395,1.388575
8.14,1.404354
8.1405,1.44042
8.141,1.414014
8.1415,1.425929
8.142,1.450403
8.1425,1.493875
8.143,1.568583
8.1435,1.629445
8.144,1.685154
8.1445,1.724118
8.145,1.731525
8.1455,1.741507
8.146,1.718322
8.1465,1.667765
8.147,1.61431
8.1475,1.638783
8.148,1.593057
8.1485,1.500315
8.149,1.400812
8.1495,1.30968
8.15,1.232396
8.1505,1.186669
8.151,1.150925
8.1515,1.136435
8.152,1.169602
8.1525,1.226922
8.153,1.275869
8.1535,1.319341
8.154,1.368932
8.1545,1.434946
8.155,1.479384
8.1555,1.508044
8.156,1.506756
8.1565,1.503858
8.157,1.494841
8.1575,1.51223
8.158,1.504502
8.1585,1.490977
8.159,1.483892
8.1595,1.487435
8.16,1.493553
8.1605,1.455555
8.161,1.392761
8.1615,1.374728
8.162,1.372474
8.1625,1.370542
8.163,1.372796
8.1635,1.373118
8.164,1.395981
8.1645,1.433014
8.165,1.454267
8.1655,1.455555
8.166,1.463605
8.1665,1.480028
8.167,1.547652
8.1675,1.641682
8.168,1.68934
8.1685,1.705119
8.169,1.69095
8.1695,1.665833
8.17,1.640715
8.1705,1.602395
8.171,1.530585
8.1715,1.449759
8.172,1.388575
8.1725,1.332544
8.173,1.293258
8.1735,1.27458
8.174,1.263632
8.1745,1.26492
8.175,1.272004
8.1755,1.26975
8.176,1.289071
8.1765,1.314833
8.177,1.350255
8.1775,1.383101
8.178,1.424963
8.1785,1.434302
8.179,1.427217
8.1795,1.423353
8.18,1.400168
8.1805,1.317409
8.181,1.266208
8.1815,1.255581
8.182,1.253971
8.1825,1.257513
8.183,1.253649
8.1835,1.259446
8.184,1.283919
8.1845,1.314511
8.185,1.333832
8.1855,1.344458
8.186,1.346391
8.1865,1.350255
8.187,1.419167
8.1875,1.463927
8.188,1.491299
8.1885,1.498705
8.189,1.498383
8.1895,1.494519
8.19,1.484859
8.1905,1.472944
8.191,1.471334
8.1915,1.470368
8.192,1.467148
8.1925,1.468758
8.193,1.457487
8.1935,1.443962
8.194,1.452335
8.1945,1.468436
8.195,1.452335
8.1955,1.427539
8.196,1.418201
8.1965,1.417557
8.197,1.389541
8.1975,1.372152
8.198,1.358305
8.1985,1.346391
8.199,1.354441
8.1995,1.358305
8.2,1.34478
8.2005,1.288105
8.201,1.273614
8.2015,1.287461
8.202,1.310647
8.2025,1.335764
8.203,1.349933
8.2035,1.362814
8.204,1.369898
8.2045,1.366356
8.205,1.380847
8.2055,1.389541
8.206,1.391473
8.2065,1.39727
8.207,1.468436
8.2075,1.485503
8.208,1.492909
8.2085,1.501281
8.209,1.517704
8.2095,1.540568
8.21,1.543788
8.2105,1.535737
8.211,1.517704
8.2115,1.495485
8.212,1.497739
8.2125,1.498383
8.213,1.499993
8.2135,1.517704
8.214,1.549262
8.2145,1.576312
8.215,1.6127
8.2155,1.641037
8.216,1.655206
8.2165,1.648766
8.217,1.631055
8.2175,1.61109
8.218,1.584684
8.2185,1.566973
8.219,1.550872
8.2195,1.520925
8.22,1.462317
8.2205,1.427861
8.221,1.425285
8.2215,1.433336
8.222,1.454589
8.2225,1.456199
8.223,1.421743
8.2235,1.361203
8.224,1.27458
8.2245,1.195042
8.225,1.177009
8.2255,1.192788
8.226,1.205991
8.2265,1.268462
8.227,1.354763
8.2275,1.426573
8.228,1.468114
8.2285,1.50418
8.229,1.534127
8.2295,1.562143
8.23,1.574702
8.2305,1.566007
8.231,1.546364
8.2315,1.523823
8.232,1.520281
8.2325,1.508366
8.233,1.486791
8.2335,1.476808
8.234,1.488401
8.2345,1.493875
8.235,1.465537
8.2355,1.438166
8.236,1.415947
8.2365,1.386965
8.237,1.349933
8.2375,1.318697
8.238,1.310969
8.2385,1.294868
8.239,1.29358
8.2395,1.308392
8.24,1.261056
8.2405,1.240124
8.241,1.224346
8.2415,1.214685
8.242,1.215973
8.2425,1.245277
8.243,1.283597
8.2435,1.33512
8.244,1.407252
8.2445,1.480672
8.245,1.521569
8.2455,1.54089
8.246,1.555381
8.2465,1.628157
8.247,1.657782
8.2475,1.664867
8.248,1.657138
8.2485,1.629123
8.249,1.598209
8.2495,1.545398
8.25,1.487757
8.2505,1.444928
8.251,1.411116
8.2515,1.406608
8.252,1.403388
8.2525,1.390507
8.253,1.392761
8.2535,1.41015
8.254,1.430115
8.2545,1.441708
8.255,1.429149
8.2555,1.415947
8.256,1.412404
8.2565,1.409828
8.257,1.405642
8.2575,1.395981
8.258,1.397592
8.2585,1.383423
8.259,1.351543
8.2595,1.304528
8.26,1.245277
8.2605,1.224346
8.261,1.234328
8.2615,1.256869
8.262,1.280699
8.2625,1.297766
8.263,1.297444
8.2635,1.272648
8.264,1.247531
8.2645,1.225634
8.265,1.203736
8.2655,1.162196
8.266,1.145773
8.2665,1.18828
8.267,1.199872
8.2675,1.214685
8.268,1.243667
8.2685,1.30002
8.269,1.377948
8.2695,1.458453
8.27,1.525111
8.2705,1.583718
8.271,1.625581
8.2715,1.660359
8.272,1.680646
8.2725,1.698679
8.273,1.708661
8.2735,1.742473
8.274,1.779183
8.2745,1.815249
8.275,1.852926
8.2755,1.866128
8.276,1.86162
8.2765,1.836825
8.277,1.793674
8.2775,1.731847
8.278,1.670019
8.2785,1.627191
8.279,1.560211
8.2795,1.415625
8.28,1.331578
8.2805,1.281987
8.281,1.244955
8.2815,1.245277
8.282,1.26492
8.2825,1.277479
8.283,1.30002
8.2835,1.305816
8.284,1.282309
8.2845,1.291003
8.285,1.299698
8.2855,1.30163
8.286,1.356373
8.2865,1.404354
8.287,1.428827
8.2875,1.446538
8.288,1.457809
8.2885,1.452979
8.289,1.433336
8.2895,1.4021
8.29,1.36861
8.2905,1.334798
8.291,1.297122
8.2915,1.254937
8.292,1.237548
8.2925,1.229498
8.293,1.227566
8.2935,1.249141
8.294,1.280055
8.2945,1.348645
8.295,1.44042
8.2955,1.521891
8.296,1.58887
8.2965,1.62075
8.297,1.665833
8.2975,1.724762
8.298,1.756642
8.2985,1.76276
8.299,1.738287
8.2995,1.613022
8.3,1.531229
8.3005,1.47391
8.301,1.436878
8.3015,1.39888
8.302,1.369898
8.3025,1.342204
8.303,1.315477
8.3035,1.308392
8.304,1.301308
8.3045,1.30002
8.305,1.292936
8.3055,1.274902
8.306,1.330934
8.3065,1.327069
8.307,1.30646
8.3075,1.284241
8.308,1.26492
8.3085,1.254937
8.309,1.249141
8.3095,1.248175
8.31,1.261056
8.3105,1.276513
8.311,1.283275
8.3115,1.309358
8.312,1.352187
8.3125,1.374406
8.313,1.393405
8.3135,1.40049
8.314,1.408218
8.3145,1.423997
8.315,1.443962
8.3155,1.477452
8.316,1.494841
8.3165,1.488723
8.317,1.468436
8.3175,1.427217
8.318,1.401456
8.3185,1.410472
8.319,1.392439
8.3195,1.382779
8.32,1.409506
8.3205,1.452979
8.321,1.490655
8.3215,1.51384
8.322,1.513196
8.3225,1.487113
8.323,1.44847
8.3235,1.412726
8.324,1.379558
8.3245,1.345425
8.325,1.304528
8.3255,1.30646
8.326,1.348323
8.3265,1.357017
8.327,1.359593
8.3275,1.37344
8.328,1.401778
8.3285,1.438488
8.329,1.463605
8.3295,1.491621
8.33,1.51867
8.3305,1.534771
8.331,1.536703
8.3315,1.538958
8.332,1.536703
8.3325,1.543788
8.333,1.536381
8.3335,1.535737
8.334,1.54572
8.3345,1.548296
8.335,1.558923
8.3355,1.562787
8.336,1.559567
8.3365,1.540246
8.337,1.523179
8.3375,1.523501
8.338,1.545076
8.3385,1.555703
8.339,1.459097
8.3395,1.365068
8.34,1.279733
8.3405,1.243667
8.341,1.230464
8.3415,1.246243
8.342,1.291003
8.3425,1.347357
8.343,1.395337
8.3435,1.431725
8.344,1.441708
8.3445,1.445572
8.345,1.429149
8.3455,1.458453
8.346,1.44686
8.3465,1.415625
8.347,1.369898
8.3475,1.326747
8.348,1.291325
8.3485,1.284885
8.349,1.30807
8.3495,1.347357
8.35,1.401456
8.3505,1.488079
8.351,1.563753
8.3515,1.628157
8.352,1.670341
8.3525,1.699967
8.353,1.69256
8.3535,1.671629
8.354,1.657138
8.3545,1.643292
8.355,1.625581
8.3555,1.581786
8.356,1.496773
8.3565,1.428827
8.357,1.397592
8.3575,1.386321
8.358,1.365712
8.3585,1.34478
8.359,1.294224
8.3595,1.288427
8.36,1.286817
8.3605,1.290681
8.361,1.302596
8.3615,1.314833
8.362,1.313545
8.3625,1.328358
8.363,1.358305
8.3635,1.400168
8.364,1.437844
8.3645,1.461673
8.365,1.468436
8.3655,1.518026
8.366,1.507078
8.3665,1.511586
8.367,1.51062
8.3675,1.495485
8.368,1.470046
8.3685,1.427861
8.369,1.384067
8.3695,1.366034
8.37,1.360881
8.3705,1.372152
8.371,1.387931
8.3715,1.399202
8.372,1.415947
8.3725,1.430115
8.373,1.441708
8.3735,1.436878
8.374,1.424641
8.3745,1.422709
8.375,1.429471
8.3755,1.428827
8.376,1.399202
8.3765,1.380847
8.377,1.376016
8.3775,1.376982
8.378,1.385033
8.3785,1.33995
8.379,1.29841
8.3795,1.283919
8.38,1.269428
8.3805,1.261056
8.381,1.254615
8.3815,1.258158
8.382,1.267818
8.3825,1.294224
8.383,1.316443
8.3835,1.329646
8.384,1.324815
8.3845,1.307426
8.385,1.346069
8.3855,1.414336
8.386,1.463927
8.3865,1.514484
8.387,1.561821
8.3875,1.558601
8.388,1.536703
8.3885,1.515772
8.389,1.505468
8.3895,1.503214
8.39,1.506434
8.3905,1.502248
8.391,1.504824
8.3915,1.509332
8.392,1.524789
8.3925,1.525755
8.393,1.527043
8.3935,1.528653
8.394,1.539924
8.3945,1.554737
8.395,1.592735
8.3955,1.625581
8.396,1.638461
8.3965,1.633953
8.397,1.630411
8.3975,1.625259
8.398,1.618496
8.3985,1.538636
8.399,1.503858
8.3995,1.467148
8.4,1.391151
8.4005,1.321273
8.401,1.29519
8.4015,1.291003
8.402,1.291647
8.4025,1.287139
8.403,1.303562
8.4035,1.351543
8.404,1.399202
8.4045,1.435268
8.405,1.51867
8.4055,1.541212
8.406,1.522535
8.4065,1.494841
8.407,1.461029
8.4075,1.424641
8.408,1.367966
8.4085,1.320629
8.409,1.313223
8.4095,1.325137
8.41,1.348001
8.4105,1.356695
8.411,1.376016
8.4115,1.397914
8.412,1.422387
8.4125,1.44686
8.413,1.452013
8.4135,1.444606
8.414,1.43881
8.4145,1.44847
8.415,1.471656
8.4155,1.490333
8.416,1.519314
8.4165,1.520925
8.417,1.509976
8.4175,1.50579
8.418,1.460707
8.4185,1.377626
8.419,1.339628
8.4195,1.294546
8.42,1.255259
8.4205,1.259446
8.421,1.287139
8.4215,1.298088
8.422,1.311613
8.4225,1.321273
8.423,1.340916
8.4235,1.376016
8.424,1.418201
8.4245,1.468114
8.425,1.568261
8.4255,1.605293
8.426,1.607548
8.4265,1.589193
8.427,1.556025
8.4275,1.528975
8.428,1.514806
8.4285,1.5074
8.429,1.503536
8.4295,1.493875
8.43,1.462639
8.4305,1.428183
8.431,1.415303
8.4315,1.418523
8.432,1.433336
8.4325,1.446216
8.433,1.430437
8.4335,1.40371
8.434,1.396625
8.4345,1.404032
8.435,1.415303
8.4355,1.425929
8.436,1.425285
8.4365,1.432047
8.437,1.465215
8.4375,1.488401
8.438,1.450725
8.4385,1.414336
8.439,1.412726
8.4395,1.413048
8.44,1.437844
8.4405,1.44364
8.441,1.402744
8.4415,1.355085
8.442,1.327392
8.4425,1.311291
8.443,1.311291
8.4435,1.305816
8.444,1.304528
8.4445,1.331578
8.445,1.364102
8.4455,1.373118
8.446,1.362169
8.4465,1.353153
8.447,1.350577
8.4475,1.36539
8.448,1.388897
8.4485,1.419811
8.449,1.426573
8.4495,1.409184
8.45,1.383423
8.4505,1.361203
8.451,1.348967
8.4515,1.366356
8.452,1.394049
8.4525,1.423031
8.453,1.447182
8.4535,1.459097
8.454,1.465215
8.4545,1.475198
8.455,1.47713
8.4555,1.465537
8.456,1.458131
8.4565,1.447182
8.457,1.441708
8.4575,1.444606
8.458,1.369898
8.4585,1.345747
8.459,1.366356
8.4595,1.386965
8.46,1.412404
8.4605,1.444928
8.461,1.490333
8.4615,1.521569
8.462,1.540246
8.4625,1.54411
8.463,1.528009
8.4635,1.488079
8.464,1.418523
8.4645,1.423997
8.465,1.409828
8.4655,1.384389
8.466,1.368932
8.4665,1.352509
8.467,1.326425
8.4675,1.320307
8.468,1.337374
8.4685,1.374084
8.469,1.411438
8.4695,1.464571
8.47,1.527043
8.4705,1.596277
8.471,1.666155
8.4715,1.718
8.472,1.744405
8.4725,1.735711
8.473,1.706085
